Lab code,Square,Level,13C per mil,pMC,pMC error,Radiocarbon age BP,Radiocarbon age error
D-AMS 011967,A1,"2-6, CH 1",-23.2,24.7,0.14,11233,46
D-AMS 011973,B1,"1-6, CH 1",-26.7,25.09,0.13,11107,42
D-AMS 011975,A1,"2-10, CH 2",-20.7,24.87,0.18,11178,58
D-AMS 011979,B1,"2-10, CH 1",-23.4,25.18,0.12,11078,38
